Test;BF(Cycles);BE(Cycles);BF(Ops);BE(Ops);BF(ms);BE(ms)
827;1;1;0;0;0;0
828;11;6;9;15;1,987;1,029
829;8;7;6;12;1,984;1
830;1;1;0;0;0;0
831;5;3;3;10;2;1
832;1;1;0;0;0;0
833;1;1;0;0;0;0
834;8;7;6;12;2;1
835;1;1;0;0;0;0
836;1;1;0;0;0;0
837;11;6;9;15;2;1
838;6;5;4;11;1,003;1,002
839;8;7;6;12;1,98;1
840;1;1;0;0;0;0
841;14;8;12;16;1,024;1,013
842;10;6;8;15;1,984;1
843;5;3;3;10;1,021;1,998
844;9;4;7;14;1,043;1,991
845;12;8;10;16;1,007;1,98
846;13;6;11;15;1,035;1,976
847;1;1;0;0;0;0
848;1;1;0;0;0;0
849;3;2;1;6;2,004;1,996
850;4;4;2;7;1,05;1,987
851;6;5;4;11;1,985;1,026
852;1;1;0;0;0;0
853;7;5;5;11;1,989;1,991
854;4;4;2;7;1;1,009
855;7;5;5;11;1,003;1,997
856;3;2;1;6;1,983;1
857;7;5;5;11;1,027;1,99
858;9;4;7;14;2;1
859;25;7;23;19;1,987;1,001
860;1;1;0;0;0;0
861;11;6;9;15;1,015;1,999
862;15;8;13;16;1,983;1
863;4;4;2;7;1,035;1,968
864;7;5;5;11;1;2,001
865;10;6;8;15;2,006;1,999
866;5;3;3;10;1,068;1,06
867;1;1;0;0;0;0
868;6;5;4;11;1,155;1,847
869;1;1;0;0;0;0
870;7;5;5;11;1;1
871;15;8;13;16;2;1
872;9;4;7;14;1;1,003
873;11;6;9;15;1;1,002
874;4;4;2;7;1,027;1,115
875;36;10;34;24;2,014;1,989
876;8;7;6;12;1,851;1,001
877;10;6;8;15;1,998;1,004
878;1;1;0;0;0;0
879;1;1;0;0;0;0
880;3;2;1;6;1;1,002
881;11;6;9;15;2;1,001
882;15;8;13;16;2,15;1,851
883;1;1;0;0;0;0
884;12;8;10;16;1,001;2,138
885;10;6;8;15;1,003;1,038
886;9;4;7;14;1,953;2,018
887;10;6;8;15;1,003;1,174
888;8;7;6;12;2,058;1,987
889;5;3;3;10;1,007;1,858
890;16;10;14;17;2,017;1,986
891;4;4;2;7;1,036;1,148
892;4;4;2;7;2,989;1,937
893;7;5;5;11;2,02;1,016
894;3;2;1;6;1,992;1,006
895;35;8;33;23;1,994;1
896;3;2;1;6;1,02;1,019
897;1;1;0;0;0;0
898;21;7;19;19;1,188;1,923
899;3;2;1;6;1,997;1,008
900;11;6;9;15;2,002;1,993
901;1;1;0;0;0;0
902;6;5;4;11;2,008;1,984
903;6;5;4;11;1,896;1,002
904;7;5;5;11;2,108;2,005
905;1;1;0;0;0;0
906;18;7;16;19;1,125;1,011
907;15;8;13;16;1,034;1,024
908;6;5;4;11;1,054;1,984
909;1;1;0;0;0;0
910;6;5;4;11;1,986;1
911;4;4;2;7;1;1,023
912;1;1;0;0;0;0
913;4;4;2;7;1,994;1,996
914;5;3;3;10;1,004;1,997
915;9;4;7;14;1,005;1,994
916;12;8;10;16;2,018;1,968
917;21;7;19;19;1,005;1,009
918;7;5;5;11;2,001;1
919;1;1;0;0;0;0
920;13;6;11;15;1,023;1,997
921;9;4;7;14;1,021;1,999
922;25;7;23;19;1,046;1,989
923;3;2;1;6;1,988;2,028
924;1;1;0;0;0;0
925;8;7;6;12;1,023;1,014
926;10;6;8;15;1,983;1,001
927;7;5;5;11;1,028;1,988
928;1;1;0;0;0;0
929;1;1;0;0;0;0
930;11;6;9;15;2,005;1,995
931;1;1;0;0;0;0
932;1;1;0;0;0;0
933;15;8;13;16;1,989;1,997
934;1;1;0;0;0;0
935;5;3;3;10;1,027;1,013
936;1;1;0;0;0;0
937;6;5;4;11;1,022;1,014
938;6;5;4;11;1,984;1
939;6;5;4;11;1,007;1,496
940;12;8;10;16;1,023;1,997
941;25;7;23;19;1,043;1,978
942;1;1;0;0;0;0
943;1;1;0;0;0;0
944;10;6;8;15;1,014;1,998
945;1;1;0;0;0;0
946;1;1;0;0;0;0
947;15;8;13;16;2,001;1,999
948;23;9;21;20;1,012;1,988
949;5;3;3;10;1,001;1,999
950;9;4;7;14;1,005;1,98
951;7;5;5;11;1,001;1,014
952;4;4;2;7;1,004;1,996
953;8;7;6;12;1,004;2,003
954;3;2;1;6;1,976;1
955;1;1;0;0;0;0
956;6;5;4;11;1,053;1,984
957;8;7;6;12;1,987;1
958;8;7;6;12;1,997;2
959;10;6;8;15;1;1
960;11;6;9;15;1,001;1,015
961;4;4;2;7;1,983;1
962;9;4;7;14;1,052;1,982
963;5;3;3;10;2,021;1,983
964;1;1;0;0;0;0
965;1;1;0;0;0;0
966;7;5;5;11;1,98;1
967;4;4;2;7;1,031;1,969
968;6;5;4;11;1,023;1,998
969;3;2;1;6;1,025;1,011
970;10;6;8;15;1,982;1,008
971;12;8;10;16;1,992;1,999
972;10;6;8;15;1,055;1,967
973;5;3;3;10;1,002;2
974;1;1;0;0;0;0
975;4;4;2;7;2,992;1,006
976;8;7;6;12;3,998;1
977;5;3;3;10;1,001;2,018
978;11;6;9;15;1,983;1,004
979;8;7;6;12;1,992;1,999
980;4;4;2;7;1;2,365
981;8;7;6;12;1,01;1,999
982;15;8;13;16;1,001;2,002
983;10;6;8;15;1,997;1,001
984;8;7;6;12;1,073;1
985;23;9;21;20;1,924;1,002
986;1;1;0;0;0;0
987;9;4;7;14;1,021;1,98
988;9;4;7;14;1,002;1,026
989;10;6;8;15;1,032;1,176
990;1;1;0;0;0;0
991;15;8;13;16;2,093;1,962
992;1;1;0;0;0;0
993;4;4;2;7;1,18;1,945
994;3;2;1;6;1,855;1,003
995;9;4;7;14;1,115;2,014
996;8;7;6;12;1,986;1,038
997;40;12;38;25;1,977;1,964
998;12;8;10;16;1,937;1,997
999;4;4;2;7;1,157;1,854
1000;13;6;11;15;1,033;1,108
1001;11;6;9;15;1,929;1,998
1002;4;4;2;7;1,025;1,992
1003;9;4;7;14;2,006;2,005
1004;5;3;3;10;1,014;1,963
1005;11;6;9;15;2,012;1,999
1006;1;1;0;0;0;0
1007;7;5;5;11;1,13;1,012
1008;7;5;5;11;1,019;1,102
1009;6;5;4;11;1,897;1,119
1010;10;6;8;15;2,022;1,003
1011;13;6;11;15;2,083;1,016
1012;6;5;4;11;1,986;1,004
1013;5;3;3;10;1,931;1,999
1014;1;1;0;0;0;0
1015;17;5;15;18;1,007;1,1
1016;4;4;2;7;1,938;1,001
1017;1;1;0;0;0;0
1018;12;8;10;16;1,009;1,108
1019;8;7;6;12;1,992;1,001
1020;15;8;13;16;2,01;1,005
1021;4;4;2;7;1,994;1,994
1022;8;7;6;12;1,995;1,042
1023;1;1;0;0;0;0
1024;10;6;8;15;1,001;1,132
1025;12;8;10;16;1,909;1,998
1026;4;4;2;7;1,051;1,968
1027;1;1;0;0;0;0
1028;8;7;6;12;1,997;1
1029;8;7;6;12;1,003;1,003
1030;26;9;24;20;2,001;1,023
1031;7;5;5;11;1,987;1
1032;1;1;0;0;0;0
1033;1;1;0;0;0;0
1034;7;5;5;11;1,015;1,006
1035;1;1;0;0;0;0
1036;10;6;8;15;1,02;1,998
1037;12;8;10;16;1,002;1,015
1038;6;5;4;11;1,005;1,982
1039;6;5;4;11;1,001;1,027
1040;5;3;3;10;1,986;1,999
1041;5;3;3;10;1,999;1,001
1042;9;4;7;14;1,023;1,023
1043;12;8;10;16;1,122;1,006
1044;11;6;9;15;1,02;1,875
1045;4;4;2;7;1,002;1,065
1046;9;4;7;14;1,024;1,018
1047;14;8;12;16;1,908;1,995
1048;61;12;59;25;1,001;1,999
1049;7;5;5;11;1,139;1,998
1050;1;1;0;0;0;0
1051;10;6;8;15;1,024;1,074
1052;9;4;7;14;2,021;1,016
1053;16;10;14;17;1,899;1
1054;5;3;3;10;1,022;1,115
1055;10;6;8;15;1,05;1,956
1056;9;4;7;14;1,985;2,029
1057;26;9;24;20;2,104;1,99
1058;5;3;3;10;1,993;2,005
1059;13;6;11;15;1,992;1,009
1060;5;3;3;10;2,005;1,995
1061;8;7;6;12;1,897;1,001
1062;3;2;1;6;2,024;1,089
1063;11;6;9;15;1,927;1,998
1064;1;1;0;0;0;0
1065;11;6;9;15;1,022;1,025
1066;1;1;0;0;0;0
1067;9;4;7;14;1,036;1,019
1068;5;3;3;10;1,025;1,977
1069;5;3;3;10;1,001;1,997
1070;36;10;34;24;1,025;1,991
1071;9;4;7;14;1,999;1,001
1072;9;4;7;14;1,003;1,997
1073;6;5;4;11;1,072;1,019
1074;9;4;7;14;1,046;1,975
1075;6;5;4;11;2,012;1,999
1076;13;6;11;15;1,983;1
1077;1;1;0;0;0;0
1078;1;1;0;0;0;0
1079;12;8;10;16;1,015;1,999
1080;22;9;20;20;1,002;1,998
1081;4;4;2;7;1,008;1,072
1082;10;6;8;15;2,066;1,972
1083;10;6;8;15;2,004;1,984
1084;11;6;9;15;1,08;1,023
1085;7;5;5;11;1,025;1,996
1086;9;4;7;14;1,978;1,001
1087;6;5;4;11;1,003;1,011
1088;1;1;0;0;0;0
1089;9;4;7;14;2,001;1,999
1090;12;8;10;16;2;1,004
1091;1;1;0;0;0;0
1092;9;4;7;14;1,12;1,017
1093;11;6;9;15;1,99;1,005
1094;5;3;3;10;1,892;1,01
1095;1;1;0;0;0;0
1096;10;6;8;15;1,025;1,101
1097;8;7;6;12;1,007;1,993
1098;4;4;2;7;1,909;1,088
1099;7;5;5;11;1,91;1,022
1100;14;8;12;16;1,998;1
1101;11;6;9;15;1,004;1
1102;7;5;5;11;1,996;1
1103;13;6;11;15;1,026;1,98
1104;19;7;17;19;1,018;1,992
1105;5;3;3;10;1,984;1
1106;11;6;9;15;1,02;2,003
1107;5;3;3;10;2,014;1
1108;17;5;15;18;1,983;1
1109;7;5;5;11;1,022;1,997
1110;6;5;4;11;1,002;1,998
1111;8;7;6;12;1,019;1,998
1112;9;4;7;14;1,021;1,998
1113;59;12;57;25;1,025;1,99
1114;8;7;6;12;1,983;1,001
1115;3;2;1;6;1,029;1,97
1116;5;3;3;10;1,022;1,996
1117;11;6;9;15;1,004;1,982
1118;1;1;0;0;0;0
1119;1;1;0;0;0;0
1120;1;1;0;0;0;0
1121;12;8;10;16;1,005;1,999
1122;1;1;0;0;0;0
1123;6;5;4;11;1,02;1,013
1124;1;1;0;0;0;0
1125;11;6;9;15;2,007;1,993
1126;11;6;9;15;1,983;1
1127;6;5;4;11;1,048;1,975
1128;1;1;0;0;0;0
1129;10;6;8;15;1;1,996
1130;13;6;11;15;1,026;1,991
1131;1;1;0;0;0;0
1132;28;11;26;21;2,011;1,989
1133;10;6;8;15;1,983;1
1134;9;4;7;14;1,051;1,969
1135;15;8;13;16;1,002;1,022
1136;10;6;8;15;1,974;1
1137;4;4;2;7;1,048;1,99
1138;11;6;9;15;1,983;1
1139;1;1;0;0;0;0
1140;25;7;23;19;1,004;1,013
1141;1;1;0;0;0;0
1142;1;1;0;0;0;0
1143;7;5;5;11;2;1,988
1144;8;7;6;12;1,003;1,018
1145;1;1;0;0;0;0
1146;7;5;5;11;1,99;1,007
1147;5;3;3;10;1,977;1
1148;6;5;4;11;1,001;1,018
1149;13;6;11;15;1,981;1
1150;10;6;8;15;1,019;2,001
1151;5;3;3;10;1,002;1,038
1152;10;6;8;15;1,958;1
1153;1;1;0;0;0;0
1154;11;6;9;15;1,024;1,014
1155;20;9;18;20;1,984;1,999
1156;5;3;3;10;1,021;1,998
1157;13;6;11;15;1,019;2,005
1158;1;1;0;0;0;0
1159;1;1;0;0;0;0
1160;5;3;3;10;1,997;1
1161;1;1;0;0;0;0
1162;9;4;7;14;1;1
1163;35;8;33;23;1,033;1,968
1164;3;2;1;6;1,999;1
1165;1;1;0;0;0;0
1166;5;3;3;10;1,028;1,979
1167;6;5;4;11;2,997;1
1168;58;12;56;25;1,017;1,998
1169;5;3;3;10;1,051;1,984
1170;8;7;6;12;1,984;1
1171;7;5;5;11;1;1
1172;5;3;3;10;1,002;1,003
1173;11;6;9;15;1,022;1,973
1174;9;4;7;14;1,026;1,991
1175;10;6;8;15;1,005;1,983
1176;6;5;4;11;1,995;1
1177;10;6;8;15;1,02;1,998
1178;1;1;0;0;0;0
1179;10;6;8;15;1,003;1,003
1180;9;4;7;14;1,995;1
1181;9;4;7;14;1,05;1,986
1182;1;1;0;0;0;0
1183;16;10;14;17;1,004;1,996
1184;7;5;5;11;1,984;1
1185;3;2;1;6;1,051;1,97
1186;1;1;0;0;0;0
1187;7;5;5;11;1,001;1,014
1188;8;7;6;12;1,001;1,997
1189;3;2;1;6;1,006;1,995
1190;4;4;2;7;1,983;1,001
1191;4;4;2;7;1,022;1,998
1192;5;3;3;10;1,035;1,969
1193;8;7;6;12;1,001;1,013
1194;1;1;0;0;0;0
1195;1;1;0;0;0;0
1196;20;9;18;20;1,983;1,999
1197;11;6;9;15;1,023;1,994
1198;7;5;5;11;1,006;1,994
1199;10;6;8;15;1,051;1,971
1200;10;6;8;15;1,023;1
1201;5;3;3;10;1,01;1,115
1202;6;5;4;11;1;1,996
1203;9;4;7;14;1,989;1,003
1204;19;7;17;19;1,939;1,998
1205;1;1;0;0;0;0
1206;4;4;2;7;1,001;2,001
1207;15;8;13;16;1,001;1,997
1208;1;1;0;0;0;0
1209;1;1;0;0;0;0
1210;10;6;8;15;1,001;1
1211;3;2;1;6;1,027;1,989
1212;8;7;6;12;1,009;1,991
1213;3;2;1;6;1,052;1,985
1214;7;5;5;11;1,003;1,984
1215;11;6;9;15;2,025;1,987
1216;3;2;1;6;1,023;1,998
1217;9;4;7;14;1,038;1,996
1218;8;7;6;12;1,009;1,974
1219;4;4;2;7;1,022;1,999
1220;7;5;5;11;1,002;1,028
1221;3;2;1;6;1,985;1,001
1222;1;1;0;0;0;0
1223;9;4;7;14;1,999;1,001
1224;1;1;0;0;0;0
1225;17;5;15;18;1,009;1,996
1226;8;7;6;12;1,978;1
1227;1;1;0;0;0;0
1228;1;1;0;0;0;0
1229;12;8;10;16;1,022;1,014
1230;1;1;0;0;0;0
1231;6;5;4;11;1,984;1,028
1232;7;5;5;11;1,988;1,999
1233;5;3;3;10;1,004;1,997
1234;10;6;8;15;1,982;1
1235;9;4;7;14;1,056;1,982
1236;1;1;0;0;0;0
1237;7;5;5;11;1,022;1,001
1238;34;8;32;23;1,002;1,994
1239;1;1;0;0;0;0
1240;7;5;5;11;1,054;1,983
1241;11;6;9;15;2,005;1,995
1242;33;6;31;22;1,012;1,988
1243;8;7;6;12;1,983;1,002
1244;1;1;0;0;0;0
1245;32;13;30;22;1,997;1
1246;3;2;1;6;1,053;1,983
1247;17;5;15;18;2;1,001
1248;10;6;8;15;1,982;1,001
1249;5;3;3;10;1,002;1,014
1250;3;2;1;6;1,003;1,98
1251;8;7;6;12;1,004;1,014
1252;6;5;4;11;1,999;1
1253;12;8;10;16;1,068;1,555
1254;9;4;7;14;1,981;1
1255;7;5;5;11;1,055;1,983
1256;9;4;7;14;1,022;1,003
1257;10;6;8;15;1,995;1
1258;6;5;4;11;1,054;1,987
1259;16;10;14;17;1,981;1
1260;10;6;8;15;1,02;1,998
1261;18;7;16;19;1,032;1,985
1262;1;1;0;0;0;0
1263;1;1;0;0;0;0
1264;12;8;10;16;1;1,033
1265;5;3;3;10;1,982;1,985
1266;10;6;8;15;1,019;1,996
1267;7;5;5;11;1,982;1
1268;51;10;49;24;1,056;1,968
1269;1;1;0;0;0;0
1270;56;14;54;26;2,009;2,014
1271;9;4;7;14;1,022;1,028
1272;8;7;6;12;1,97;1
1273;9;4;7;14;1,046;1,991
1274;9;4;7;14;1,045;1,991
1275;1;1;0;0;0;0
1276;32;13;30;22;1,999;1,986
1277;12;8;10;16;1,004;1,029
1278;1;1;0;0;0;0
1279;22;9;20;20;1,982;1
1280;1;1;0;0;0;0
1281;48;14;46;26;1,003;1,997
1282;1;1;0;0;0;0
1283;11;6;9;15;1,007;1,993
1284;10;6;8;15;1,005;1,995
1285;1;1;0;0;0;0
1286;11;6;9;15;1,985;1,004
1287;4;4;2;7;2,011;1
1288;6;5;4;11;1,006;1,995
1289;7;5;5;11;1;2,002
1290;8;7;6;12;1,98;1
1291;5;3;3;10;1,051;1,971
1292;6;5;4;11;1,004;1,996
1293;14;8;12;16;1,023;1,997
1294;1;1;0;0;0;0
1295;1;1;0;0;0;0
1296;5;3;3;10;1,022;1,014
1297;1;1;0;0;0;0
1298;1;1;0;0;0;0
1299;12;8;10;16;1,983;1
1300;5;3;3;10;1,058;1,975
1301;6;5;4;11;1,004;1,982
1302;10;6;8;15;1,003;1,036
1303;11;6;9;15;1,976;1,999
1304;10;6;8;15;1,004;1,997
1305;1;1;0;0;0;0
1306;7;5;5;11;1,983;1
1307;1;1;0;0;0;0
1308;9;4;7;14;1,023;2,033
1309;11;6;9;15;1,971;2,033
1310;12;8;10;16;1,979;1
1311;5;3;3;10;1,044;1,993
1312;1;1;0;0;0;0
1313;1;1;0;0;0;0
1314;13;6;11;15;1,983;1,999
1315;6;5;4;11;1,028;1,973
1316;7;5;5;11;1,024;2
1317;11;6;9;15;1,022;1,013
1318;6;5;4;11;1,002;1,998
1319;1;1;0;0;0;0
1320;13;6;11;15;1,983;1
1321;3;2;1;6;1,03;1,991
1322;4;4;2;7;1,979;1
1323;38;10;36;24;1,005;1,996
1324;5;3;3;10;1,003;2,03
1325;3;2;1;6;1,023;1,997
1326;1;1;0;0;0;0
1327;59;12;57;25;1,019;1,015
1328;7;5;5;11;1,984;1,999
1329;6;5;4;11;1,021;1,001
1330;5;3;3;10;1,026;1,987
1331;40;12;38;25;1,049;1,987
1332;1;1;0;0;0;0
1333;3;2;1;6;1,999;1,985
1334;4;4;2;7;1;1,999
1335;9;4;7;14;1,001;2,001
1336;11;6;9;15;1,022;1,99
1337;5;3;3;10;1,983;1
1338;8;7;6;12;1,001;1,029
1339;33;6;31;22;1,971;1,999
1340;54;12;52;25;1,052;1,971
1341;26;9;24;20;1,002;1,995
1342;8;7;6;12;1,02;1,999
1343;1;1;0;0;0;0
1344;3;2;1;6;1,029;1,971
1345;1;1;0;0;0;0
1346;11;6;9;15;1,023;1,998
1347;11;6;9;15;1,042;1,992
1348;6;5;4;11;1,002;1,982
1349;5;3;3;10;1,003;1,996
1350;7;5;5;11;1,001;2,024
1351;7;5;5;11;1,975;1
1352;16;10;14;17;1,002;1,998
1353;1;1;0;0;0;0
1354;6;5;4;11;1;1,001
1355;10;6;8;15;1;1,002
1356;4;4;2;7;1,001;1,032
1357;1;1;0;0;0;0
1358;1;1;0;0;0;0
1359;10;6;8;15;1,98;1,984
1360;13;6;11;15;1,024;1,998
1361;10;6;8;15;1,032;1,984
1362;10;6;8;15;1,983;1,001
1363;10;6;8;15;1,023;2,002
1364;1;1;0;0;0;0
1365;7;5;5;11;2,024;1,989
1366;30;11;28;21;1,982;1
1367;7;5;5;11;1,056;1,982
1368;7;5;5;11;1,045;1,994
1369;8;7;6;12;1,986;2
1370;1;1;0;0;0;0
1371;21;7;19;19;1,995;1
1372;11;6;9;15;1,021;1,996
1373;9;4;7;14;1,01;1,99
1374;17;5;15;18;1,003;1,001
1375;34;8;32;23;1,979;1,001
1376;6;5;4;11;1;2,013
1377;11;6;9;15;1,982;1
1378;3;2;1;6;1,054;1,984
1379;6;5;4;11;1,047;1,992
1380;5;3;3;10;1,002;1,984
1381;1;1;0;0;0;0
1382;8;7;6;12;1,023;1,031
1383;6;5;4;11;1,006;1,999
1384;42;10;40;24;1,001;1,999
1385;22;9;20;20;1,024;1,993
1386;1;1;0;0;0;0
1387;1;1;0;0;0;0
1388;3;2;1;6;1,983;1
1389;1;1;0;0;0;0
1390;10;6;8;15;1,002;1,996
1391;7;5;5;11;1,027;1,986
1392;7;5;5;11;1,058;1,984
1393;50;10;48;24;1,001;1,996
1394;1;1;0;0;0;0
1395;4;4;2;7;1,025;1,1
1396;10;6;8;15;2,012;1,892
1397;7;5;5;11;1,996;1,111
1398;9;4;7;14;2,003;1,007
1399;26;9;24;20;1,917;1,998
1400;3;2;1;6;1;1,027
1401;12;8;10;16;1,99;1,999
1402;63;14;61;26;1,99;1,027
1403;10;6;8;15;1,983;1
1404;11;6;9;15;1,984;1
1405;18;7;16;19;1,112;1,02
1406;7;5;5;11;1,924;1,999
1407;10;6;8;15;1,54;1,978
1408;5;3;3;10;1,013;1,003
1409;11;6;9;15;1,003;1,998
1410;17;5;15;18;1,999;1,005
1411;15;8;13;16;1,996;1,999
1412;11;6;9;15;2,001;1,987
1413;3;2;1;6;2,001;1,015
1414;6;5;4;11;1,024;1,023
1415;11;6;9;15;2,023;1,991
1416;5;3;3;10;1,005;1,114
1417;1;1;0;0;0;0
1418;11;6;9;15;2,011;1,877
1419;11;6;9;15;1,002;1,035
1420;9;4;7;14;1,985;1,991
1421;8;7;6;12;1,984;1,022
1422;10;6;8;15;2,015;1,999
1423;5;3;3;10;1,048;1,987
1424;7;5;5;11;1,023;1,996
1425;25;7;23;19;1,022;1,012
1426;37;8;35;23;1,014;1,999
1427;8;7;6;12;1,003;1,998
1428;9;4;7;14;1,999;1,001
1429;9;4;7;14;1,006;1,979
1430;5;3;3;10;1,001;1,021
1431;1;1;0;0;0;0
1432;4;4;2;7;1,977;1,999
1433;4;4;2;7;1,024;1,997
1434;4;4;2;7;1,041;1,993
1435;10;6;8;15;1,003;1,997
1436;3;2;1;6;1,985;1,035
1437;11;6;9;15;1,964;1
1438;3;2;1;6;1,022;1,999
1439;12;8;10;16;1,003;1,021
1440;4;4;2;7;1,975;1
1441;9;4;7;14;1,045;1,976
1442;6;5;4;11;1,002;1,007
1443;11;6;9;15;2,006;1,999
1444;5;3;3;10;1,003;1,997
1445;7;5;5;11;2;1,001
1446;1;1;0;0;0;0
1447;6;5;4;11;2;1
1448;3;2;1;6;1,007;1,201
1449;13;6;11;15;2,121;1,996
1450;8;7;6;12;1,993;1,007
1451;46;12;44;25;1,924;1,999
1452;7;5;5;11;1,129;1,998
1453;11;6;9;15;1,982;1,029
1454;9;4;7;14;1,997;1,998
1455;1;1;0;0;0;0
1456;8;7;6;12;1,023;1,091
1457;1;1;0;0;0;0
1458;17;5;15;18;1,998;1,998
1459;23;9;21;20;1,992;1,005
1460;8;7;6;12;1,894;2,013
1461;5;3;3;10;1,022;1,998
1462;7;5;5;11;1,05;1,987
1463;22;9;20;20;1,046;1,987
1464;11;6;9;15;1,984;2,001
1465;9;4;7;14;1,003;1,001
1466;1;1;0;0;0;0
1467;1;1;0;0;0;0
1468;1;1;0;0;0;0
1469;4;4;2;7;2,046;1
1470;7;5;5;11;1,99;1,004
1471;1;1;0;0;0;0
1472;14;8;12;16;2,008;1,988
1473;4;4;2;7;1,996;2,039
1474;10;6;8;15;1,159;1,943
1475;7;5;5;11;1,014;2,002
1476;35;8;33;23;1,991;2
1477;3;2;1;6;1,001;1,005
1478;10;6;8;15;1,993;1,028
1479;1;1;0;0;0;0
1480;5;3;3;10;1,897;1,999
1481;1;1;0;0;0;0
1482;4;4;2;7;1,994;1,008
1483;17;5;15;18;1,989;1,008
1484;11;6;9;15;2,002;1,996
1485;6;5;4;11;1,007;1,023
1486;3;2;1;6;1;1,972
1487;1;1;0;0;0;0
1488;10;6;8;15;1,035;1,963
1489;7;5;5;11;1,017;1,986
1490;3;2;1;6;2;2,003
1491;10;6;8;15;1,04;1,986
1492;7;5;5;11;1,969;1,01
1493;8;7;6;12;2,001;1,992
1494;5;3;3;10;1,023;1,97
1495;1;1;0;0;0;0
1496;6;5;4;11;1,02;1,992
1497;9;4;7;14;1,015;2,008
1498;9;4;7;14;1,997;1,979
1499;7;5;5;11;1,996;2,002
1500;1;1;0;0;0;0
1501;6;5;4;11;1,008;1,981
1502;31;11;29;21;1,033;1,979
1503;1;1;0;0;0;0
1504;1;1;0;0;0;0
1505;30;11;28;21;1,112;1,032
1506;13;6;11;15;1,001;1,97
1507;8;7;6;12;1,021;2,015
1508;1;1;0;0;0;0
1509;8;7;6;12;1,958;1,994
1510;3;2;1;6;1,03;1,969
1511;6;5;4;11;1,009;2,074
1512;8;7;6;12;1,959;1,966
1513;11;6;9;15;1,032;1,966
1514;11;6;9;15;1,99;1,009
1515;4;4;2;7;1,018;1,975
1516;10;6;8;15;1,009;1
1517;24;11;22;21;2,043;1,969
1518;5;3;3;10;1,058;1,917
1519;5;3;3;10;1,035;1,981
1520;5;3;3;10;1,019;1,972
1521;3;2;1;6;1,017;1,98
1522;1;1;0;0;0;0
1523;1;1;0;0;0;0
1524;5;3;3;10;1,045;1,997
1525;1;1;0;0;0;0
1526;18;7;16;19;1,942;1,987
1527;7;5;5;11;1,03;1,979
1528;1;1;0;0;0;0
1529;10;6;8;15;1,008;1,986
1530;10;6;8;15;1,007;2,002
1531;21;7;19;19;2,026;2,005
1532;10;6;8;15;1,962;1,002
1533;15;8;13;16;1,998;1,003
1534;11;6;9;15;1,032;1,972
1535;3;2;1;6;1,997;1,999
1536;11;6;9;15;1;1,036
1537;11;6;9;15;3;1,967
1538;14;8;12;16;1,043;1,949
1539;5;3;3;10;1,001;2,006
1540;15;8;13;16;1,032;1,967
1541;15;8;13;16;1,052;1,97
1542;10;6;8;15;1,455;1,005
1543;6;5;4;11;1;1,999
1544;8;7;6;12;1,055;1,98
1545;10;6;8;15;1,004;1,998
1546;3;2;1;6;1,982;1
1547;5;3;3;10;1,029;1,973
1548;10;6;8;15;1,023;1,991
1549;5;3;3;10;1,005;1,995
1550;20;9;18;20;1,003;1,997
1551;6;5;4;11;1,984;1
1552;14;8;12;16;1,053;1,971
1553;3;2;1;6;1,002;1
1554;1;1;0;0;0;0
1555;9;4;7;14;1,995;1,999
1556;3;2;1;6;1,052;1,983
1557;1;1;0;0;0;0
1558;8;7;6;12;1,027;1,995
1559;7;5;5;11;1,982;1,029
1560;11;6;9;15;1,043;1,979
1561;6;5;4;11;1,004;1,011
1562;37;8;35;23;1,003;1,997
1563;5;3;3;10;1,983;1
1564;4;4;2;7;1,028;1,989
1565;5;3;3;10;1,004;1,979
1566;17;5;15;18;1,022;1
1567;15;8;13;16;1,004;1,011
1568;34;8;32;23;1,045;1,975
1569;14;8;12;16;1,017;1,998
1570;3;2;1;6;1,014;1,987
1571;6;5;4;11;1,983;1
1572;3;2;1;6;1,021;1,005
1573;8;7;6;12;1,997;1
1574;7;5;5;11;1,021;1,999
1575;4;4;2;7;1,022;1,994
1576;6;5;4;11;2,001;1,999
1577;9;4;7;14;1,985;1,004
1578;11;6;9;15;1,002;1,011
1579;3;2;1;6;1,003;1,995
1580;9;4;7;14;1,002;1,998
1581;9;4;7;14;1,008;1,976
1582;1;1;0;0;0;0
1583;13;6;11;15;1,095;1,022
1584;1;1;0;0;0;0
1585;7;5;5;11;1,913;1,987
1586;1;1;0;0;0;0
1587;1;1;0;0;0;0
1588;4;4;2;7;1,05;1,021
1589;4;4;2;7;1,025;1,997
1590;11;6;9;15;1,033;1,967
1591;9;4;7;14;1,02;1,998
1592;13;6;11;15;1,003;1,014
1593;7;5;5;11;1,987;1,996
1594;1;1;0;0;0;0
1595;5;3;3;10;1,002;1,014
1596;6;5;4;11;1,006;1,994
1597;8;7;6;12;2,001;1
1598;16;10;14;17;1,983;1
1599;1;1;0;0;0;0
1600;12;8;10;16;1,054;1,976
1601;3;2;1;6;2,026;1,981
1602;9;4;7;14;1,054;1,981
1603;12;8;10;16;1,106;1,014
1604;1;1;0;0;0;0
1605;9;4;7;14;2,007;1,004
1606;7;5;5;11;1,993;1,008
1607;11;6;9;15;1,875;1,018
1608;7;5;5;11;1,048;1,987
1609;3;2;1;6;1,005;1,003
1610;7;5;5;11;1,975;1
1611;5;3;3;10;1,027;1,99
1612;12;8;10;16;1,003;1,997
1613;15;8;13;16;1,991;1,026
1614;1;1;0;0;0;0
1615;11;6;9;15;1,983;1
